origine_x,origine_y,rotazione
100.3514083110324,87.56076026305179,parallela
99.18876947354576,86.47643358907811,parallela
97.84726312259966,85.62691453623978,parallela
101.50317760295559,81.91269330410536,perpendicolare
101.50317760295559,81.91269330410536,perpendicolare
96.25615584425003,83.43948822334846,perpendicolare
91.3132885263841,84.08781292110204,parallela
0,0,error
99.4602447854375,85.18923048454133,perpendicolare
102.26211410746545,82.11706170089263,perpendicolare
102.26211410746545,82.11706170089263,perpendicolare
100.3514083110324,87.56076026305179,parallela
98.2661485820342,83.18700908475527,perpendicolare
91.11558254832845,79.28076211353316,parallela
100.35685821913968,80.64242068474124,perpendicolare
101.79589468389949,85.94845356715713,parallela
105.15196366097892,90.49902885326976,parallela
105.15196366097892,90.49902885326976,parallela
100.9327277297757,88.10292360003861,parallela
99.3382066518189,84.12927405783631,perpendicolare
101.50317760295559,81.91269330410536,perpendicolare
90.45973499897701,78.6611468712625,parallela
98.09573662592291,83.96036297108184,perpendicolare
99.4602447854375,85.18923048454133,perpendicolare
91.3132885263841,84.08781292110204,parallela
99.4602447854375,85.18923048454133,perpendicolare
102.26211410746545,82.11706170089263,perpendicolare
100.14249886519477,85.80366424127108,perpendicolare
93.41924857022606,84.92287828104452,parallela
100.3514083110324,87.56076026305179,parallela
99.54962407554851,80.38589838486224,perpendicolare
95.43428289111415,82.67609076372692,perpendicolare
101.79589468389949,85.94845356715713,parallela
98.09573662592291,83.96036297108184,perpendicolare
0,0,error
99.4602447854375,85.18923048454133,perpendicolare
100.9327277297757,88.10292360003861,parallela
90.45973499897701,78.6611468712625,parallela
91.11558254832845,79.28076211353316,parallela
101.79589468389949,85.94845356715713,parallela
98.09573662592291,83.96036297108184,perpendicolare
99.4602447854375,85.18923048454133,perpendicolare
99.4602447854375,85.18923048454133,perpendicolare
90.79781847254617,83.52980021920982,parallela
90.79781847254617,83.52980021920982,parallela
96.86349179857251,89.49460598986377,parallela
100.3514083110324,87.56076026305179,parallela
100.9327277297757,88.10292360003861,parallela
100.9327277297757,88.10292360003861,parallela
100.13569013377062,80.84393686063518,perpendicolare
99.4602447854375,85.18923048454133,perpendicolare
99.4602447854375,85.18923048454133,perpendicolare
98.77799070568021,84.57479672781159,perpendicolare
90.79781847254617,83.52980021920982,parallela
105.15196366097892,90.49902885326976,parallela
105.15196366097892,90.49902885326976,parallela
98.02613063605914,85.39210691510445,parallela
97.07802879738588,84.20288568297002,perpendicolare
100.13569013377062,80.84393686063518,perpendicolare
98.77799070568021,84.57479672781159,perpendicolare
98.02613063605914,85.39210691510445,parallela
99.18876947354576,86.47643358907811,parallela
100.9327277297757,88.10292360003861,parallela
99.3382066518189,84.12927405783631,perpendicolare
99.3382066518189,84.12927405783631,perpendicolare
98.09573662592291,83.96036297108184,perpendicolare
96.86349179857251,89.49460598986377,parallela
96.86349179857251,89.49460598986377,parallela
99.3382066518189,84.12927405783631,perpendicolare
101.50317760295559,81.91269330410536,perpendicolare
91.11558254832845,79.28076211353316,parallela
96.38345911860128,86.80467134980626,parallela
97.15666419935816,87.58588913245535,parallela
99.4602447854375,85.18923048454133,perpendicolare
99.4602447854375,85.18923048454133,perpendicolare
98.77799070568021,84.57479672781159,perpendicolare
91.82875858022203,84.64582562299425,parallela
91.05322316644163,88.20803797993796,parallela
105.15196366097892,90.49902885326976,parallela
100.9327277297757,88.10292360003861,parallela
97.07802879738588,84.20288568297002,perpendicolare
100.83317219122112,81.01108093877909,perpendicolare
100.83317219122112,81.01108093877909,perpendicolare
99.3382066518189,84.12927405783631,perpendicolare
100.35685821913968,80.64242068474124,perpendicolare
100.83317219122112,81.01108093877909,perpendicolare
97.41348254616562,83.3459292143521,perpendicolare
99.4602447854375,85.18923048454133,perpendicolare
99.4602447854375,85.18923048454133,perpendicolare
0,0,error
99.4602447854375,85.18923048454133,perpendicolare
90.79781847254617,83.52980021920982,parallela
91.3132885263841,84.08781292110204,parallela
96.86349179857251,89.49460598986377,parallela
99.4602447854375,85.18923048454133,perpendicolare
98.77799070568021,84.57479672781159,perpendicolare
90.79781847254617,83.52980021920982,parallela
93.41924857022606,84.92287828104452,parallela
