x,y
9.3,11.72
24.5,11.72
39.7,11.72
54.9,11.72
70.1,11.72
85.3,11.72
100.5,11.72
115.7,11.72
9.3,25.32
24.5,25.32
39.7,25.32
54.9,25.32
70.1,25.32
85.3,25.32
100.5,25.32
115.7,25.32
9.3,38.91
24.5,38.91
39.7,38.91
54.9,38.91
70.1,38.91
85.3,38.91
100.5,38.91
115.7,38.91
9.3,52.5
24.5,52.5
39.7,52.5
54.9,52.5
70.1,52.5
85.3,52.5
100.5,52.5
115.7,52.5
9.3,66.09
24.5,66.09
39.7,66.09
54.9,66.09
70.1,66.09
85.3,66.09
100.5,66.09
115.7,66.09
9.3,79.68
24.5,79.68
39.7,79.68
54.9,79.68
70.1,79.68
85.3,79.68
100.5,79.68
115.7,79.68
9.3,93.28
24.5,93.28
39.7,93.28
54.9,93.28
70.1,93.28
85.3,93.28
100.5,93.28
115.7,93.28
