x,y
14.7,26.81
29.9,26.81
45.1,26.81
60.3,26.81
75.5,26.81
90.7,26.81
105.9,26.81
121.1,26.81
14.7,40.4
29.9,40.4
45.1,40.4
60.3,40.4
75.5,40.4
90.7,40.4
105.9,40.4
121.1,40.4
14.7,53.99
29.9,53.99
45.1,53.99
60.3,53.99
75.5,53.99
90.7,53.99
105.9,53.99
121.1,53.99
14.7,67.58
29.9,67.58
45.1,67.58
60.3,67.58
75.5,67.58
90.7,67.58
105.9,67.58
121.1,67.58
14.7,81.18
29.9,81.18
45.1,81.18
60.3,81.18
75.5,81.18
90.7,81.18
105.9,81.18
121.1,81.18
14.7,94.77
29.9,94.77
45.1,94.77
60.3,94.77
75.5,94.77
90.7,94.77
105.9,94.77
121.1,94.77
14.7,108.36
29.9,108.36
45.1,108.36
60.3,108.36
75.5,108.36
90.7,108.36
105.9,108.36
121.1,108.36
