x,y
-0.48,15.25
10.52,15.25
21.52,15.25
32.51,15.25
43.51,15.25
54.5,15.25
65.5,15.25
76.49,15.25
87.49,15.25
98.48,15.25
109.48,15.25
120.48,15.25
-0.48,38.42
10.52,38.42
21.52,38.42
32.51,38.42
43.51,38.42
54.5,38.42
65.5,38.42
76.49,38.42
87.49,38.42
98.48,38.42
109.48,38.42
120.48,38.42
-0.48,61.58
10.52,61.58
21.52,61.58
32.51,61.58
43.51,61.58
54.5,61.58
65.5,61.58
76.49,61.58
87.49,61.58
98.48,61.58
109.48,61.58
120.48,61.58
-0.48,84.75
10.52,84.75
21.52,84.75
32.51,84.75
43.51,84.75
54.5,84.75
65.5,84.75
76.49,84.75
87.49,84.75
98.48,84.75
109.48,84.75
120.48,84.75
