x,y
5.52,13.25
16.52,13.25
27.51,13.25
38.51,13.25
49.5,13.25
60.5,13.25
71.5,13.25
82.49,13.25
93.49,13.25
104.48,13.25
115.48,13.25
5.52,36.42
16.52,36.42
27.51,36.42
38.51,36.42
49.5,36.42
60.5,36.42
71.5,36.42
82.49,36.42
93.49,36.42
104.48,36.42
115.48,36.42
5.52,59.58
16.52,59.58
27.51,59.58
38.51,59.58
49.5,59.58
60.5,59.58
71.5,59.58
82.49,59.58
93.49,59.58
104.48,59.58
115.48,59.58
5.52,82.75
16.52,82.75
27.51,82.75
38.51,82.75
49.5,82.75
60.5,82.75
71.5,82.75
82.49,82.75
93.49,82.75
104.48,82.75
115.48,82.75
